timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2017-02-15 21:00:00,2.2961005941905395,2.2961005941905386,0.2,0.93224766285635396
2017-02-15 22:00:00,1.5529142706151262,1.5529142706151247,0.45,0.98505791798287634
2017-02-15 23:00:00,0.7831571533203094,0.7844682658137796,0.0,0.96653786218421134
2017-02-16 00:00:00,0.0,0.0,0.0,0.9393470545234367
2017-02-16 01:00:00,0.7831571533203094,0.7844682658137796,0.0,0.90708599368018894
2017-02-16 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.88683665790526933
2017-02-16 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.88683665790526933
2017-02-16 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.86362001347367889
2017-02-16 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.74025833927922013
2017-02-16 06:00:00,4.242640687119285,4.242640687119285,0.025,0.74025833927922013
2017-02-16 07:00:00,4.760120041747411,4.760120041747411,0.0,0.57595472535237402
2017-02-16 08:00:00,5.196152422706632,5.196152422706632,0.025,0.77940683918728437
2017-02-16 09:00:00,5.54327719506772,5.54327719506772,0.05,0.74442394044775828
2017-02-16 10:00:00,5.79555495773441,5.79555495773441,0.05,0.70674420217310163
2017-02-16 11:00:00,5.948669168242862,5.948669168242862,0.05,0.66667543532474505
2017-02-16 12:00:00,6.0,5.999999999999999,0.05,0.62460760714154995
2017-02-16 13:00:00,5.948669168242863,5.948669168242862,0.05,0.60296584871908576
2017-02-16 14:00:00,5.79555495773441,5.79555495773441,0.05,0.55878311913282808
2017-02-16 15:00:00,5.54327719506772,5.54327719506772,0.05,0.53637740369700415
2017-02-16 16:00:00,5.196152422706632,5.196152422706632,0.025,0.54042553057452114
2017-02-16 17:00:00,4.760120041747411,4.760120041747411,0.025,0.51807394830552367
2017-02-16 18:00:00,4.242640687119286,4.242640687119285,0.025,0.51807394830552367
2017-02-16 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.50433460794867369
2017-02-16 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.51807394663720308
2017-02-16 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.51807394663720308
2017-02-16 22:00:00,1.5529142706151262,1.5529142706151247,0.55,0.85957071132262741
2017-02-16 23:00:00,0.7831571533203094,0.7837995984421097,0.025,0.8466585270898529
2017-02-17 00:00:00,0.0,0.0,0.025,0.83298324978422023
2017-02-17 01:00:00,0.7831571533203094,0.7837995984421097,0.025,0.81854541932195146
2017-02-17 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.80335054535221728
2017-02-17 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.78740932242160089
2017-02-17 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.78740932242160089
2017-02-17 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.73529519331046844
2017-02-17 06:00:00,4.242640687119285,4.242640687119285,0.0,0.71658348440726671
2017-02-17 07:00:00,4.760120041747411,4.760120041747411,0.0,0.67736770114271427
2017-02-17 08:00:00,5.196152422706632,5.196152422706632,0.025,0.76409828563233972
2017-02-17 09:00:00,5.54327719506772,5.54327719506772,0.025,0.76409828563233972
2017-02-17 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78104682005734016
2017-02-17 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79727270409753137
2017-02-17 12:00:00,6.0,5.999999999999999,0.0,0.79727270409753137
2017-02-17 13:00:00,5.948669168242863,5.948669168242862,0.0,0.79727270409753137
2017-02-17 14:00:00,5.79555495773441,5.79555495773441,0.0,0.81275780196457648
2017-02-17 15:00:00,5.54327719506772,5.54327719506772,0.025,0.79727270409753137
2017-02-17 16:00:00,5.196152422706632,5.196152422706632,0.025,0.78104682005734016
2017-02-17 17:00:00,4.760120041747411,4.760120041747411,0.0,0.78104682005734016
2017-02-17 18:00:00,4.242640687119286,4.242640687119285,0.025,0.78104682005734016
2017-02-17 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.79727270409753137
2017-02-17 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.79727270409753137
2017-02-17 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.79727270409753137
2017-02-17 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.79727270409753137
2017-02-17 23:00:00,0.7831571533203094,0.7834719514299914,0.0,0.79727270409753137
2017-02-18 00:00:00,0.0,0.0,0.0,0.79727270409753137
2017-02-18 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.81275780196457648
2017-02-18 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.82748936774898518
2017-02-18 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.82748936774898518
2017-02-18 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.84145990902786205
2017-02-18 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.84145990902786205
2017-02-18 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.84145990902786205
2017-02-18 07:00:00,0.7933533402912352,0.7834719514299914,0.0,0.84145990902786205
2017-02-18 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.84145990902786205
2017-02-18 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.84145990902786205
2017-02-18 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.84145990902786205
2017-02-18 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.84145990902786205
2017-02-18 12:00:00,1.0,0.9941793805693959,0.0,0.84145990902786205
2017-02-18 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.84145990902786205
2017-02-18 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.84145990902786205
2017-02-18 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.84145990902786205
2017-02-18 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.84145990902786205
2017-02-18 17:00:00,0.7933533402912352,0.7833775119970867,0.0,0.84145990902786205
2017-02-18 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.84145990902786205
2017-02-18 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.84145990902786205
2017-02-18 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.84145990902786205
2017-02-18 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.84145990902786205
2017-02-18 22:00:00,0.258819045102521,0.2588190451025208,0.0,0.84145990902786205
2017-02-18 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.84145990902786205
2017-02-19 00:00:00,0.0,0.0,0.0,0.84145990902786205
2017-02-19 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.84145990902786205
2017-02-19 02:00:00,0.25881904510252074,0.2588190451025208,0.0,0.84145990902786205
2017-02-19 03:00:00,0.3826834323650898,0.3826834323650898,0.0,0.84145990902786205
2017-02-19 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.84145990902786205
2017-02-19 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.84145990902786205
2017-02-19 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.84145990902786205
2017-02-19 07:00:00,0.7933533402912352,0.7884651844271023,0.0,0.84145990902786205
2017-02-19 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.84145990902786205
2017-02-19 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.84145990902786205
2017-02-19 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.84145990902786205
2017-02-19 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.84145990902786205
2017-02-19 12:00:00,1.0,0.9941793805693959,0.0,0.84145990902786205
2017-02-19 13:00:00,0.9914448613738105,0.9941793805693959,0.025,0.82748936774898518
2017-02-19 14:00:00,0.9659258262890683,0.9436328248901102,0.025,0.81275780196457648
2017-02-19 15:00:00,0.9238795325112867,0.9436328248901102,0.025,0.79727270409753137
2017-02-19 16:00:00,0.8660254037844387,0.8660254037844386,0.025,0.78104682005734016
2017-02-19 17:00:00,0.7933533402912352,0.7884651844271023,0.05,0.74645069990948909
2017-02-19 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.72813313163544402
2017-02-19 19:00:00,0.6087614290087209,0.6087614290087207,0.025,0.70918005554443142
2017-02-19 20:00:00,0.49999999999999994,0.4999999999999999,0.025,0.6896312169045925
2017-02-19 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.6896312169045925
2017-02-19 22:00:00,0.258819045102521,0.2588190451025208,0.025,0.66953142384832642
2017-02-19 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.66953142384832642
2017-02-20 00:00:00,0.0,0.0,1.0,0.96016639367792744
2017-02-20 01:00:00,0.13052619222005157,0.7899316311863421,0.05,0.96475941765603612
2017-02-20 02:00:00,0.25881904510252074,1.5529142706151249,0.05,0.96890870434840504
2017-02-20 03:00:00,0.3826834323650898,2.2961005941905386,0.025,0.96475941765603612
2017-02-20 04:00:00,0.49999999999999994,2.9999999999999996,0.025,0.96475941765603612
2017-02-20 05:00:00,0.6087614290087207,3.6525685740523244,0.025,0.96475941765603612
2017-02-20 06:00:00,0.7071067811865475,4.242640687119285,0.075,0.97264531263512688
2017-02-20 07:00:00,0.7933533402912352,4.760120041747411,0.075,0.98167915387957994
2017-02-20 08:00:00,0.8660254037844386,5.196152422706632,0.075,0.98617106725237302
2017-02-20 09:00:00,0.9238795325112867,5.54327719506772,0.05,0.98803623911728777
2017-02-20 10:00:00,0.9659258262890683,5.79555495773441,0.05,0.54904018827572199
2017-02-20 11:00:00,0.9914448613738104,5.948669168242862,0.05,0.54904018827572199
2017-02-20 12:00:00,1.0,5.999999999999999,0.0,0.50433461128854606
2017-02-20 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.518073943300562
2017-02-20 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.54042552559016122
2017-02-20 15:00:00,0.9238795325112867,5.948669168242862,0.0,0.56265002919253793
2017-02-20 16:00:00,0.8660254037844387,5.79555495773441,0.0,0.62788177553017965
2017-02-20 17:00:00,0.7933533402912352,5.948669168242862,0.0,0.68963121542697892
2017-02-20 18:00:00,0.7071067811865476,5.79555495773441,0.0,0.74645069990948909
2017-02-20 19:00:00,0.6087614290087209,5.79555495773441,0.0,0.78104682005734016
2017-02-20 20:00:00,0.49999999999999994,5.79555495773441,0.0,0.81154038798239048
2017-02-20 21:00:00,0.3826834323650899,5.79555495773441,0.0,0.84036960206277578
2017-02-20 22:00:00,0.258819045102521,5.79555495773441,0.0,0.84036960206277578
2017-02-20 23:00:00,0.13052619222005157,5.79555495773441,0.0,0.84036960206277578
2017-02-21 00:00:00,0.0,5.79555495773441,0.0,0.84036960206277578
2017-02-21 01:00:00,0.7831571533203094,5.79555495773441,0.0,0.84036960206277578
2017-02-21 02:00:00,1.5529142706151244,5.79555495773441,0.05,0.81154038798239048
2017-02-21 03:00:00,2.2961005941905386,5.79555495773441,0.5,0.59496056521948382
2017-02-21 04:00:00,2.9999999999999996,5.79555495773441,0.3,0.81981782816135496
2017-02-21 05:00:00,3.652568574052324,5.79555495773441,0.15,0.89468672357578027
2017-02-21 06:00:00,4.242640687119285,5.79555495773441,0.225,0.96059258519402801
2017-02-21 07:00:00,4.760120041747411,5.948669168242862,0.05,0.96925778633618276
2017-02-21 08:00:00,5.196152422706632,0.6087614290087207,0.025,0.9729597462617352
2017-02-21 09:00:00,5.54327719506772,5.79555495773441,0.05,0.97925413335980704
2017-02-21 10:00:00,5.79555495773441,5.79555495773441,0.0,0.97925413335980704
2017-02-21 11:00:00,5.948669168242862,0.25881904510252085,0.0,0.97925413335980704
2017-02-21 12:00:00,6.0,0.13052619222005157,0.0,0.9729597462617352
2017-02-21 13:00:00,5.948669168242863,0.0,0.0,0.78880447662862974
2017-02-21 14:00:00,5.79555495773441,5.196152422706632,0.0,0.55089906718867576
2017-02-21 15:00:00,5.54327719506772,5.54327719506772,0.0,0.58286964237563743
2017-02-21 16:00:00,5.196152422706632,5.79555495773441,0.0,0.76269556042984532
2017-02-21 17:00:00,4.760120041747411,4.760120041747411,0.0,0.79599237080419205
2017-02-21 18:00:00,4.242640687119286,4.242640687119285,0.1,0.74498940649952861
2017-02-21 19:00:00,3.6525685740523253,3.6525685740523244,0.1,0.70760916034325194
2017-02-21 20:00:00,2.9999999999999996,2.9999999999999996,0.2,0.53857687445044744
2017-02-21 21:00:00,2.2961005941905395,1.5529142706151247,0.175,0.6165834458712921
2017-02-21 22:00:00,1.5529142706151262,1.5529142706151247,0.15,0.73685948050185979
2017-02-21 23:00:00,0.7831571533203094,0.7894729318438726,0.1,0.80468502026803213
2017-02-22 00:00:00,0.0,0.0,0.15,0.8840831948139557
2017-02-22 01:00:00,0.7831571533203094,0.7894729318438726,0.15,0.93734017272460557
2017-02-22 02:00:00,1.5529142706151244,1.5529142706151247,0.2,0.97628201495765254
2017-02-22 03:00:00,2.2961005941905386,2.2961005941905386,0.175,0.9912434729555859
2017-02-22 04:00:00,2.9999999999999996,2.9999999999999996,0.15,0.99357946460719071
2017-02-22 05:00:00,3.652568574052324,3.6525685740523244,0.125,0.99452581446038923
2017-02-22 06:00:00,4.242640687119285,4.242640687119285,0.225,0.99534611346720614
2017-02-22 07:00:00,4.760120041747411,4.760120041747411,0.175,0.99534611346720614
2017-02-22 08:00:00,5.196152422706632,5.196152422706632,0.1,0.99357946400246167
2017-02-22 09:00:00,5.54327719506772,5.54327719506772,0.1,0.99357946400246167
2017-02-22 10:00:00,5.79555495773441,4.242640687119285,0.075,0.98981765671467736
2017-02-22 11:00:00,5.948669168242862,5.196152422706632,0.1,0.98634887137480198
2017-02-22 12:00:00,6.0,5.54327719506772,0.125,0.97925413189602684
2017-02-22 13:00:00,5.948669168242863,5.196152422706632,0.1,0.96925778517333294
2017-02-22 14:00:00,5.79555495773441,5.54327719506772,0.1,0.96059258305533735
2017-02-22 15:00:00,5.54327719506772,5.54327719506772,0.1,0.95556688455129291
2017-02-22 16:00:00,5.196152422706632,5.196152422706632,0.1,0.92225889422237162
2017-02-22 17:00:00,4.760120041747411,4.760120041747411,0.1,0.89468672204983979
2017-02-22 18:00:00,4.242640687119286,4.242640687119285,0.075,0.8840831948139557
2017-02-22 19:00:00,3.6525685740523253,3.6525685740523244,0.2,0.92225889665872685
2017-02-22 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.89468672204983979
2017-02-22 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.86065298228221709
2017-02-22 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.78880447662862974
2017-02-22 23:00:00,0.7831571533203094,0.7862518847968553,0.075,0.77219177654010696
2017-02-23 00:00:00,0.0,0.0,0.0,0.69892183940315034
2017-02-23 01:00:00,0.7831571533203094,0.7862518847968553,0.0,0.6165834538637387
2017-02-23 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.52859464241461018
2017-02-23 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.56081845956985021
2017-02-23 04:00:00,2.9999999999999996,2.9999999999999996,0.075,0.56081845956985021
2017-02-23 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.70760915746585995
2017-02-23 06:00:00,4.242640687119285,4.242640687119285,0.025,0.68801017968689204
2017-02-23 07:00:00,4.760120041747411,4.760120041747411,0.0,0.70760915746585995
2017-02-23 08:00:00,5.196152422706632,4.760120041747411,0.025,0.68801017968689204
2017-02-23 09:00:00,5.54327719506772,5.54327719506772,0.05,0.707609158904556
2017-02-23 10:00:00,5.79555495773441,5.948669168242862,0.0,0.707609158904556
2017-02-23 11:00:00,5.948669168242862,5.948669168242862,0.025,0.68801018116810919
2017-02-23 12:00:00,6.0,5.999999999999999,0.05,0.64722039972613099
2017-02-23 13:00:00,5.948669168242863,5.948669168242862,0.0,0.64722039972613099
2017-02-23 14:00:00,5.79555495773441,5.79555495773441,0.025,0.68801018264932634
2017-02-23 15:00:00,5.54327719506772,5.54327719506772,0.05,0.66786393127895183
2017-02-23 16:00:00,5.196152422706632,5.196152422706632,0.05,0.64722040128139358
2017-02-23 17:00:00,4.760120041747411,4.760120041747411,0.0,0.64722040128139358
2017-02-23 18:00:00,4.242640687119286,4.242640687119285,0.025,0.64722040128139358
2017-02-23 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.64722040128139358
2017-02-23 20:00:00,2.9999999999999996,2.9999999999999996,0.075,0.58286963257066382
2017-02-23 21:00:00,2.2961005941905395,2.2961005941905386,0.1,0.51621393679862404
2017-02-23 22:00:00,1.5529142706151262,1.5529142706151247,0.6,0.88408320135223772
2017-02-23 23:00:00,0.7831571533203094,0.7846735717438167,0.025,0.89468672891657208
2017-02-24 00:00:00,0.0,0.0,0.0,0.88408320135223772
2017-02-24 01:00:00,0.7831571533203094,0.7846735717438167,0.0,0.86065299064274781
2017-02-24 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.83419265788539576
2017-02-24 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.84780441632476333
2017-02-24 04:00:00,2.9999999999999996,2.9999999999999996,0.15,0.90457013584774471
2017-02-24 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.91375328779084608
2017-02-24 06:00:00,4.242640687119285,0.6087614290087207,0.025,0.89468673044251257
2017-02-24 07:00:00,4.760120041747411,4.760120041747411,0.0,0.84780441829615516
2017-02-24 08:00:00,5.196152422706632,5.196152422706632,0.025,0.60466310071261931
2017-02-24 09:00:00,5.54327719506772,5.54327719506772,0.075,0.56081845626808613
2017-02-24 10:00:00,5.79555495773441,5.79555495773441,0.025,0.53857686780038994
2017-02-24 11:00:00,5.948669168242862,5.948669168242862,0.025,0.51621393179177422
2017-02-24 12:00:00,6.0,5.999999999999999,0.025,0.50620013830193611
2017-02-24 13:00:00,5.948669168242863,5.948669168242862,0.0,0.51621393179177422
2017-02-24 14:00:00,5.79555495773441,5.79555495773441,0.025,0.62613399224956368
2017-02-24 15:00:00,5.54327719506772,5.54327719506772,0.05,0.64722039972613099
2017-02-24 16:00:00,5.196152422706632,5.196152422706632,0.05,0.62613399383569457
2017-02-24 17:00:00,4.760120041747411,4.760120041747411,0.0,0.62613399383569457
2017-02-24 18:00:00,4.242640687119286,0.6087614290087207,0.0,0.64722039972613099
2017-02-24 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.68801018264932634
2017-02-24 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.70760916034325194
2017-02-24 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.70760916034325194
2017-02-24 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.68801018264932634
2017-02-24 23:00:00,0.7831571533203094,0.7839001983478279,0.0,0.68801018264932634
2017-02-25 00:00:00,0.0,0.0,0.0,0.70960078795600756
2017-02-25 01:00:00,0.13052619222005157,0.7839001983478279,0.0,0.74673306848369303
2017-02-25 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.78120522965103123
2017-02-25 03:00:00,0.3826834323650898,2.2961005941905386,0.0,0.78120522965103123
